pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10gs,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,6.4,2877,717,1030,37,408,105,160,7,747,180,288,12,0,0,0,0,0,0,0,0,146,39,56,3,0,0,0,0,0,0,0,0,0,0,0,0
11gs,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.82,3137,803,1088,41,413,110,154,8,1191,286,425,14,0,0,0,0,0,0,0,0,165,39,59,3,286,71,85,2,0,0,0,0,0,0,0,0
184l,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.72,1939,455,483,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185l,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.54,1471,338,349,16,180,40,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186l,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.85,1964,460,514,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187l,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.37,1534,353,367,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188l,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.33,1472,335,340,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a08,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,5.62,2124,635,744,37,226,73,77,5,691,223,255,13,224,70,79,2,107,37,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a0q,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.57,2416,600,515,9,146,41,31,0,825,217,179,0,0,0,0,0,172,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1b,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,6.4,2051,619,725,34,231,76,86,5,798,256,289,14,0,0,0,0,105,36,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1c,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,6.4,2143,639,715,37,223,78,76,5,798,257,277,14,0,0,0,0,105,36,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,2086,619,706,35,232,77,77,5,802,258,275,14,0,0,0,0,106,36,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a28,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.29,4174,918,941,126,0,0,0,0,350,70,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4.3,2338,642,863,2,466,132,174,1,1165,320,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a42,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.89,1804,489,463,10,505,141,134,3,831,227,213,5,0,0,0,0,0,0,0,0,569,158,147,3,0,0,0,0,0,0,0,0,0,0,0,0
1a4h,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5.92,3920,1008,1715,29,290,69,108,2,1190,299,509,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8,2934,859,919,11,410,121,133,2,784,236,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.66,1284,326,392,20,790,201,242,14,1297,322,375,22,0,0,0,0,280,70,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.92,3797,959,1422,77,968,250,368,21,493,119,187,12,0,0,0,0,0,0,0,0,211,58,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1a69,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.3,1732,531,627,45,679,209,240,17,798,257,307,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a7x,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.7,6608,1528,2542,0,269,66,113,0,1868,429,678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a8i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.52,1445,455,730,6,330,108,171,0,1191,370,595,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,5491,1519,1946,7,1406,386,495,3,1300,359,470,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a99,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.7,773,172,277,7,369,81,132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a9m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.92,4368,1261,1447,4,1032,310,340,3,966,280,314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a9q,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.17,788,186,251,10,626,150,200,8,153,38,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aaq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.4,4244,1173,1267,3,757,208,234,1,1025,278,312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1abf,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.42,1001,279,382,24,0,0,0,0,798,221,317,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1add,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.74,2065,542,682,40,731,199,252,15,735,180,230,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1adl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,5.36,3096,856,1176,56,0,0,0,0,333,87,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ado,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,388,117,196,0,0,0,0,0,845,256,410,0,0,0,0,0,158,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af2,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,3.1,1706,472,525,35,379,104,120,8,1114,301,336,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af6,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.82,1702,492,805,0,0,0,0,0,1531,445,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,1029,320,440,29,496,153,214,15,1260,415,507,16,0,0,0,0,299,104,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,1001,322,473,29,470,151,231,15,1290,418,565,23,0,0,0,0,313,99,132,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1agm,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,12,3671,858,1395,0,210,49,67,0,2288,536,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.5,1346,316,497,8,0,0,0,0,646,151,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.72,1333,325,514,8,177,42,68,1,636,157,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.09,979,228,298,6,0,0,0,0,170,39,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aid,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,2970,777,1035,9,134,34,46,0,127,32,46,0,114,30,37,1,0,0,0,0,275,72,89,1,125,29,36,1,0,0,0,0,0,0,0,0
