code,smiles
000,COC(=O)O
001,COc1cc(cc(c1OC)OC)C(C(=O)N2CCCCC2C(=O)OC(CCCc3ccccc3)CCCc4cccnc4)(F)F
002,CCC(C)C(C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(Cc1ccccc1)CC(=O)NO
003,CC(C)CN1c2c(c(n(n2)Cc3cccc4c3cccc4)c5ccncc5)C(=O)N(C1=O)C
004,c1ccc(cc1)C(C(=O)O)N
005,c1ccc(cc1)CC(C(C(=O)O)O)N
006,Cc1cccc(c1OCC(=O)NC(Cc2ccccc2)C(C(=O)N3CSC(C3C(=O)NC4c5ccccc5CC4O)(C)C)O)C
007,c1ccc(cc1)C2(CCCC2)CN
008,c1ccc2c(c1)CC(N(C2)C(=O)CC(Cc3ccccc3F)N)C(=O)N
009,CN(C)c1cccc(c1)CNCC(C(Cc2ccccc2)NC(=O)C3(CN(C(=O)N3)Cc4ccccc4)Cc5ccccc5)O
00A,c1cc(ccc1C(=O)OP(=O)(O)OCC2C(C(C(O2)n3cnc4c3ncnc4N)O)O)Cl
00B,CC1(C(NCS1)C(=O)O)C
00C,C(C(C(=O)O)N)S(=O)(=O)O
00D,CC(C(C)(C)C)N
00E,C1COCCN1CC(=O)O
00F,CC(CP(=O)(C(Cc1ccccc1)N)O)C(=O)O
00G,c1ccn(c1)CCOc2ccc3c(c2)cc[nH]3
00H,c1ccc(cc1)CC(N)P(=O)(CCC(=O)O)O
00I,c1ccc2cc(ccc2c1)S(=O)(=O)NC(CCC(=O)O)C(=O)NC(Cc3ccc(cc3)C(=N)N)C(=O)N4CCCCC4
00J,Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC
00K,c1ccc(cc1)CC2(CCN3CCC(N3C2=O)C(=O)NC(CCCCN)C(C(=O)NC4CCCCC4)O)N
00L,c1ccc(cc1)CCNC(=O)C(C(CCCNC(=N)N)NC(=O)C2CCN3N2C(=O)C(CC3)(Cc4ccccc4)N)O
00M,c1ccc(cc1)CC(C(C(=O)O)O)N
00N,c1ccc(cc1)CC2(CCN3CCC(N3C2=O)C(=O)NC(CCCNC(=N)N)C(c4nccs4)O)N
00O,c1ccc(cc1)C(c2ccccc2)C(C(=O)O)N
00P,c1ccc(cc1)S(=O)(=O)CCN2C(=O)N3CC=CC(N3C2=O)C(=O)NCC4CCC(CC4)N
00Q,c1ccc(cc1)CC(C(=O)N2CCCC2C(=O)NC(CCCNC(=N)N)C(c3nc4ccccc4s3)O)N
00R,c1ccc(cc1)S(=O)(=O)CCN2C(=O)N3CC=CC(N3C2=O)C(=O)NC4CCC(CC4)c5cnc([nH]5)N
00S,c1cc(ccc1CN)C(=N)N
00T,c1cc(c(cc1Cl)CN)CN
00U,c1ccc(cc1)CC2(CCN3CCC(N3C2=O)C(=O)O)N
00V,C(CCN)CC(C(C(=O)O)O)N
00W,C(CC(C(C(=O)O)O)N)CNC(=N)N
00X,c1ccc2c(c1)CC(C2N)O
00Y,c1csc(n1)C(C(CCCNC(=N)N)N)O
010,c1ccc(cc1)CO
011,C(CCCN)CCC(=O)O
012,CN(C)c1cccc(c1)CNCC(C(Cc2ccccc2)NC(=O)C3CN(C(=O)N3)Cc4cccc(c4)OC)O
013,c1c(scn1)COC(=O)O
014,c1c2c(cc(c1F)Cl)nc([nH]2)n3cc(cn3)C(=O)O
015,c1ccc(cc1)CC(CC(C(Cc2ccccc2)N)O)N
016,Cc1cccc(c1OCC(=O)NC(Cc2ccccc2)C(C(=O)N3CSC(C3C(=O)NC4c5ccccc5CC4O)(C)C)O)C
017,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)c4ccc(cc4)N
018,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])NCc2ccsc2
019,CC(C)c1nc(cs1)CN(C)C(=O)O
01A,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCC(=O)c4ccc(cc4)Cl)O
01B,c1ccc(cc1)CC(C(C(=O)O)O)N
